user_id,book_id,rating,predict
53033,2070,4,4.844027630901521
53033,4495,4,4.179060838726416
53033,4984,4,4.248750103388144
53033,5353,5,4.770453806876978
53033,6359,5,4.302560117678273
53033,6532,4,4.048855082149885
