user_id,book_id,rating,predict
53106,6710,5,1.8368947445810178
53106,8429,5,1.5387138698228593
