user_id,book_id,rating,predict
541,3499,5,3.883223471206312
541,4529,5,4.251074560688764
541,5453,4,4.549644031912808
541,5520,5,4.604988083877157
541,5581,3,3.547630274011549
541,5735,5,4.754304498253263
