user_id,book_id,rating,predict
9421,2442,4,4.108356229366579
9421,4620,4,4.675148072963603
