user_id,book_id,rating,predict
11190,2082,4,4.0
11190,2336,4,3.0
11190,2473,4,4.0
11190,2934,4,3.0
11190,4071,4,6.999999094991162
11190,4395,5,9.749998955103887
11190,4796,5,9.49999916334012
11190,5369,4,8.666665877318366
11190,6156,5,7.111110101407412
11190,6825,4,8.976189813876264
11190,6880,5,8.714228251327977
11190,7090,4,3.8
