user_id,book_id,rating,predict
15634,6929,4,8.749999676393232
15634,7365,5,6.896538591507285
