user_id,book_id,rating,predict
1880,1747,5,5.0
1880,2310,5,4.0
1880,3802,4,3.5
1880,4327,4,4.5
1880,4482,4,8.333330590628934
1880,4663,5,8.999999633721735
1880,4677,4,9.352940302385793
1880,4767,4,9.124996427664158
1880,4861,4,8.41176375993917
1880,5142,4,6.9166660651623815
1880,5430,5,3.4285714285714284
1880,5675,4,9.1428548657885
1880,5909,4,8.749987472592453
1880,6057,3,4.4
1880,7259,4,5.606059649673706
1880,7489,3,8.074626394144671
1880,7994,5,9.190475195872711
1880,8693,3,7.590163237464573
