user_id,book_id,rating,predict
25512,4497,3,5.999998165608228
25512,6931,3,3.3
25512,7371,3,6.74999613556189
25512,8254,3,6.687499087958479
25512,9890,3,6.724999797206372
