user_id,book_id,rating,predict
2631,1904,5,5.0
2631,2139,4,5.0
2631,2855,2,2.6666666666666665
2631,4710,4,4.0
2631,7365,4,3.896551724137931
2631,7584,5,7.133332772145819
2631,7640,4,7.823528169654421
2631,7935,4,8.162161912073852
2631,8315,2,5.384614780492531
2631,8335,3,7.029573235534877
2631,8425,4,8.619043741718524
2631,8551,4,6.741378588991163
2631,8678,4,7.175674061140809
2631,9020,4,6.484837034137753
