user_id,book_id,rating,predict
27229,896,4,2.0
27229,989,5,4.5
27229,1300,2,6.999999595536289
27229,1310,5,9.166621018909526
27229,1514,5,8.931032574878246
27229,1829,5,6.8999996234436525
27229,1984,3,9.44444349573472
27229,2079,4,5.688888482648071
27229,2260,4,6.909090285580367
27229,2284,5,8.283017541010171
27229,2288,2,6.977777599647974
27229,2481,5,8.999999426570643
27229,2523,5,9.212765586407482
27229,3242,5,9.24050607453074
27229,3352,3,8.614457048794067
27229,3402,5,9.024690995730944
27229,3465,4,8.77777756355729
27229,3556,4,6.720929583286157
27229,3639,5,9.174999718317174
27229,3662,5,9.303797052412621
27229,3751,5,8.462363832791384
27229,3889,3,5.858974197815121
27229,3971,3,8.604650875887481
27229,3973,5,8.805194441921692
27229,4013,5,8.525772085166919
27229,4242,5,9.099999794497243
27229,4347,5,8.7692303145687
27229,8618,4,9.229505100900019
