user_id,book_id,rating,predict
29302,3506,4,2.5
29302,3651,4,8.666664641043438
29302,4179,5,8.944443610046457
29302,5291,5,9.21052585355454
29302,6362,5,9.145832326240562
29302,6544,5,6.916665722915458
