user_id,book_id,rating,predict
29579,4702,4,3.9411764705882355
29579,7839,5,-1.0361666249284323
