user_id,book_id,rating,predict
30869,1716,4,7.03703124239543
30869,2294,2,6.887639415949679
30869,2599,4,7.036142596563317
30869,2819,4,6.530863462242257
30869,2893,4,8.179104354563327
30869,3278,5,9.132352245355381
30869,3298,5,9.310809727366237
30869,3403,5,8.037497453884662
30869,3467,4,7.999999842340316
30869,6013,5,8.166666242764345
30869,6653,5,7.307691569810601
30869,7614,5,8.46153793579128
30869,8035,4,7.684209668277339
30869,9577,4,7.840908792915822
30869,9868,3,7.72548963079254
