user_id,book_id,rating,predict
31169,5234,5,4.275862068965517
31169,7994,5,-0.8095171790057014
