user_id,book_id,rating,predict
39266,989,5,4.5
39266,1240,5,9.529409684896143
39266,1241,4,8.681816764251995
39266,1327,5,4.0
39266,1378,5,9.199998983640892
39266,1485,5,8.312499587612745
39266,1698,5,8.642856846190528
39266,1864,4,8.153845624479665
39266,1961,2,8.785713495305387
39266,2031,4,7.999999612482159
39266,2059,4,7.909087667746755
39266,2093,5,8.51281911628041
39266,2203,4,7.818181505095299
39266,2370,4,8.769229921558022
39266,2397,5,9.426470435682743
39266,2592,5,8.962263512329873
39266,2622,4,7.955554241919592
39266,2789,4,7.761193700785038
39266,4811,1,4.4
39266,5396,5,8.833333114310513
39266,6264,4,8.999999551223947
39266,6693,5,6.8888884248379805
39266,7143,5,8.705881271463035
39266,8245,5,7.740739843089739
39266,8768,4,9.509433418005
39266,9333,4,7.759259032710469
39266,9943,4,9.540982691051433
