user_id,book_id,rating,predict
39425,4875,3,5.444444202493198
39425,5386,4,3.2222222222222223
39425,6740,3,4.136363636363637
