user_id,book_id,rating,predict
40596,1415,4,4.0
40596,3152,3,4.0
40596,4184,4,4.0
40596,5779,4,8.170729983754827
