user_id,book_id,rating,predict
42946,1377,3,8.399999773654635
42946,1735,3,6.297785138874119
42946,1870,4,6.476190059053648
42946,1872,1,5.8124994778599985
42946,2354,3,7.517240762389042
42946,2383,3,8.628571200619561
42946,2539,5,7.977777590757942
42946,2557,3,9.49999934848384
42946,5344,4,4.4
42946,5485,3,6.285713252695333
42946,9005,3,3.343283582089552
