user_id,book_id,rating,predict
47395,4835,3,7.199991517811231
