user_id,book_id,rating,predict
48082,4399,5,3.4285714285714284
48082,4943,5,9.387096026671141
48082,6141,5,4.416666666666667
