user_id,book_id,rating,predict
49934,756,2,2.75
49934,928,3,3.923076923076923
49934,1239,4,3.8823529411764706
49934,1243,4,3.8666666666666667
49934,3802,3,3.5
49934,5699,3,3.392857142857143
49934,5784,4,4.304347826086956
49934,6250,4,3.6470588235294117
49934,6356,4,8.437484906007324
49934,6497,4,4.16
49934,6756,3,5.999995543409306
49934,6861,2,6.849999038984659
49934,6927,4,3.8333333333333335
49934,7197,4,9.149999711308858
49934,7960,4,7.999999795548043
49934,8519,4,3.9130434782608696
