user_id,book_id,rating,predict
51365,1395,3,6.477272443037313
51365,2418,4,7.915491422630593
51365,7827,4,3.9318181818181817
