user_id,book_id,rating,predict
7167,3370,3,4.25
7167,3495,3,3.888888888888889
7167,4664,3,6.529411218940918
7167,4908,4,3.6
7167,5754,4,4.166666666666667
7167,5785,1,3.888888888888889
