user_id,book_id,rating,predict
12103,8655,4,-0.48385596142118725
