user_id,book_id,rating,predict
13310,3186,5,4.4
13310,3418,3,4.25
13310,4274,5,4.222222222222222
13310,4784,4,3.0
13310,4956,4,7.999996730053583
13310,5054,4,4.25
13310,5318,1,6.571427291352616
13310,6546,5,6.249999162151834
13310,7137,5,5.693952003779332
13310,7559,5,8.676335723727124
13310,8015,5,6.3628894136706045
13310,8175,3,8.251854732551198
