user_id,book_id,rating,predict
16470,7024,5,6.999999173393018
