user_id,book_id,rating,predict
17007,9447,5,7.865809038573577
17007,9577,4,8.840908902130357
