user_id,book_id,rating,predict
18527,2686,4,8.857142054997345
18527,3495,3,3.888888888888889
18527,5228,5,6.93939329870129
18527,5424,4,7.72217745670944
18527,5471,3,6.853658491174368
