user_id,book_id,rating,predict
31012,7793,5,8.423133859582196
