user_id,book_id,rating,predict
32905,4024,3,3.8
32905,4975,5,5.004333943617419
32905,5585,4,3.3
32905,5660,2,4.0
32905,5913,3,8.437498822214964
32905,6643,5,5.767644094658316
