user_id,book_id,rating,predict
34697,6295,4,7.99999985836716
34697,8822,3,8.675755661443972
34697,9431,3,3.9107142857142856
