user_id,book_id,rating,predict
38087,6272,2,5.869496511220188
38087,7392,1,6.179485998305335
38087,8682,4,8.609373227065543
