user_id,book_id,rating,predict
38392,2093,5,8.062858586681298
38392,5274,4,8.07484449593515
38392,5657,3,4.1
38392,5841,5,8.333327810888132
38392,6746,3,3.823529411764706
38392,7187,3,8.239831971348066
38392,7375,3,5.744964343969011
38392,7509,4,3.3636363636363638
38392,7894,4,7.398162473138783
38392,8463,3,8.055554707742559
