user_id,book_id,rating,predict
38887,6883,4,3.75
38887,6935,4,7.464405439465448
38887,7016,4,8.181817637497755
38887,7690,1,7.159463858711539
38887,7850,5,8.58333230832978
38887,8218,4,7.96666620230304
38887,8586,4,7.703699942642219
38887,8856,4,8.434781902816887
38887,9661,4,7.353785118416826
