user_id,book_id,rating,predict
42109,3270,3,3.0
42109,3587,3,3.75
42109,3815,4,4.0
42109,4502,3,4.0
42109,5958,3,3.4545454545454546
42109,6041,1,5.9999989569247525
42109,6866,3,3.8
42109,7028,2,6.148934919196037
