user_id,book_id,rating,predict
42573,6116,3,7.433599247628129
42573,6866,3,3.8
