user_id,book_id,rating,predict
44201,8745,4,5.304341683483903
44201,9404,4,7.315537379906194
