user_id,book_id,rating,predict
45675,6145,4,7.54610372074043
45675,7437,4,7.739998352114192
45675,7782,3,7.684930754958082
