user_id,book_id,rating,predict
50244,680,4,7.188832918116425
50244,719,4,6.699999861797285
50244,744,4,7.888888548828167
50244,1069,4,6.681863869380583
50244,2336,3,3.0
50244,3423,4,4.0
50244,4117,4,4.0
50244,4501,4,4.421052631578948
50244,4796,5,7.29054165363595
50244,5132,4,3.5
50244,5487,3,6.185184459059012
50244,6298,5,4.7272727272727275
50244,7291,4,6.059998231666321
50244,7942,5,3.9591836734693877
50244,8675,3,4.176470588235294
