user_id,book_id,rating,predict
52725,1180,4,3.5
52725,1401,3,6.938773625888555
52725,2867,3,2.0
52725,5723,5,4.266666666666667
52725,8537,3,8.40321552105247
52725,9938,3,7.653188812342551
