user_id,book_id,rating,predict
9914,1485,2,5.31249783402537
9914,1689,5,9.058823398542431
9914,2023,2,6.332024993007533
9914,2302,1,6.366463256526948
9914,2311,5,7.514903804301599
9914,2336,4,3.0
9914,4737,3,3.5
9914,5631,3,3.8461538461538463
9914,9464,4,3.6707317073170733
9914,9474,3,8.961955031316103
