user_id,book_id,rating,predict
11946,5484,5,3.85
11946,6532,3,6.315789233306303
11946,7299,2,4.2682926829268295
