user_id,book_id,rating,predict
23503,2744,4,4.0
23503,3911,5,7.3333326966121275
23503,4035,5,4.0
23503,4272,5,7.749999630974031
23503,4389,5,4.5
23503,5745,5,8.518517225040707
23503,6057,4,4.4
23503,7060,5,3.926829268292683
23503,7385,4,7.734683888584183
23503,7721,2,3.9
23503,8201,5,8.152777529487357
23503,8329,4,8.596771376405107
23503,8877,3,7.808205709112174
23503,8886,4,3.8620689655172415
23503,9065,4,7.957419841853611
