user_id,book_id,rating,predict
24577,2185,4,5.905702198098988
24577,2934,4,3.0
24577,3415,5,9.466666210620028
24577,4143,4,8.019011565934838
24577,4840,3,4.0
24577,5432,3,7.530013409405413
24577,5597,4,7.626972186439126
24577,5602,3,3.125
24577,5736,3,4.0
24577,6470,3,7.204709515018229
24577,6522,5,7.373547843294081
24577,6565,3,7.379004361167171
24577,6844,4,6.9259242646373025
24577,7068,4,7.357139941223142
24577,7148,3,6.859654085133959
24577,7183,3,6.985261877641679
24577,7190,3,8.15104048042903
24577,7705,3,7.3870217370248925
