user_id,book_id,rating,predict
26689,5731,5,8.181817876629
26689,7417,4,8.755315129410462
26689,7753,5,8.722974053759305
