user_id,book_id,rating,predict
27507,6310,2,4.0
27507,6405,3,7.555555350410156
27507,6852,3,6.833332556267083
