user_id,book_id,rating,predict
33134,8577,5,4.283333333333333
