user_id,book_id,rating,predict
34883,4292,3,3.923076923076923
34883,4398,3,4.1
34883,4893,3,4.230769230769231
