user_id,book_id,rating,predict
38615,1093,4,6.2655986666518775
38615,1308,5,9.322858245575912
38615,1540,3,6.767704309020505
38615,4335,4,3.75
38615,5023,4,4.555553325763706
38615,6544,5,6.3830210506179155
38615,6597,3,6.769229023270942
38615,7124,4,5.5739298414868905
38615,7382,4,3.75
