user_id,book_id,rating,predict
39924,4640,4,5.0
39924,5442,3,3.875
39924,7584,4,4.133333333333334
