user_id,book_id,rating,predict
48342,4765,2,4.285714285714286
