user_id,book_id,rating,predict
50022,4344,5,4.75
50022,5114,5,8.624999175039864
50022,6041,3,3.0
50022,6526,4,8.291216851577383
50022,6737,4,3.2142857142857144
50022,7154,4,7.24999781975011
50022,7313,3,6.9918705827284
50022,7418,4,8.277774470458588
