user_id,book_id,rating,predict
50287,4783,4,3.75
50287,5267,3,6.8333332894704375
50287,6053,5,7.529411623650336
50287,6794,3,7.454736037554079
50287,6859,3,6.9285715226911835
50287,7265,5,8.23138034643158
50287,7317,3,7.746523874069409
50287,7585,3,7.310972410225434
50287,8299,3,7.807607564676864
