user_id,book_id,rating,predict
50649,1129,5,3.5454545454545454
50649,3281,5,8.333332603536258
50649,3783,5,8.499999676930017
50649,3854,5,2.5
50649,3864,5,8.55545433945913
50649,4878,5,3.0
50649,5264,5,8.545451678482292
50649,5955,5,4.111111111111111
50649,6221,5,3.75
50649,6433,5,9.076922538755149
