user_id,book_id,rating,predict
6042,532,4,8.249999713526964
6042,568,4,8.799998085566363
6042,735,4,8.374999580560328
6042,753,4,8.006492150118628
6042,1077,4,7.8571426802064375
6042,1087,5,3.923076923076923
6042,1464,4,8.673642726691993
6042,1484,4,7.818180338517594
6042,1572,4,8.499998299232638
6042,1591,4,8.083320824289693
6042,1629,4,7.750562127307596
6042,1678,4,7.424887767964579
6042,1812,3,6.566655849079231
6042,1895,4,8.558823322258586
6042,1917,3,6.593188378818233
6042,1950,4,8.067567366531504
6042,2102,5,7.557719573820431
6042,2110,4,8.088235151506826
6042,2196,4,7.714285397601758
6042,2269,3,7.403392485679369
6042,2285,3,7.237758468403754
6042,2353,4,8.508771547987115
6042,2426,4,8.073813888699457
6042,2453,4,7.182934675397881
6042,2504,5,8.317125976100673
6042,2514,3,7.906666596895958
6042,2624,4,6.642922666736698
6042,2646,4,8.184498274893965
6042,2760,5,8.612606260203595
6042,2770,4,7.677325777220908
6042,2819,4,7.530863760359675
6042,2947,3,7.104987468289057
6042,3072,4,8.042856860341036
6042,3246,3,8.238356278580309
6042,3247,3,7.760563190575166
6042,3248,4,9.122872281364163
6042,3672,4,8.078651578352819
6042,3711,4,7.2609263727645725
6042,3809,4,8.163043447102469
6042,3827,4,8.193877431295558
6042,3932,4,8.172042901211844
6042,3942,5,8.81919673372433
6042,3995,4,8.106382932321115
6042,4061,4,8.422602358780159
