user_id,book_id,rating,predict
6902,1397,4,7.916216118566239
6902,1398,2,7.156249815841164
6902,1531,4,7.571112049991339
6902,1662,5,7.949994324631739
6902,1718,4,7.359735411147044
6902,1976,3,8.249067958779055
6902,2054,4,7.199024763504017
6902,2064,3,8.070735142625596
6902,2163,3,7.606557182064485
6902,2250,5,8.132458620643899
6902,2270,3,7.131422430002982
6902,2289,5,8.240947613277097
6902,2312,5,8.560975468317444
6902,4154,5,8.167304227841807
6902,6963,5,6.105250820295151
6902,7020,4,8.558074093601434
6902,7393,3,3.9166666666666665
6902,7995,1,6.126049307374629
6902,8944,4,7.243639246786908
6902,9195,3,8.94999966928192
6902,9272,4,6.362015808438537
