user_id,book_id,rating,predict
8227,3587,2,3.75
8227,4529,3,4.181818181818182
8227,5226,3,4.0
8227,5335,3,4.166666666666667
8227,6310,3,4.0
