user_id,book_id,rating,predict
8673,3886,3,6.800000047132146
8673,4919,3,7.8333317328069185
8673,7020,3,6.7692302482931
8673,7276,3,4.0
8673,8072,3,6.854160297987392
8673,8218,3,7.966666140886671
8673,8455,3,4.489795918367347
8673,8776,4,7.936170145177852
8673,9142,3,7.419650238185962
8673,9383,3,7.781248366745233
