user_id,book_id,rating,predict
9277,4914,5,8.10260055443691
9277,5015,5,8.95228637409621
9277,5168,5,8.110274890689674
9277,5554,4,8.571356425363224
9277,7788,4,8.292432339423067
9277,7948,4,3.3260869565217392
9277,8401,4,7.878451768678013
9277,9164,5,9.039213494309479
