user_id,book_id,rating,predict
12556,3850,4,3.5
12556,7176,4,3.6666666666666665
12556,7232,4,3.08
12556,7271,3,8.62499845417992
