user_id,book_id,rating,predict
18050,5435,4,4.25
