user_id,book_id,rating,predict
32141,4853,3,2.25
32141,5735,5,3.3750065680438137
