user_id,book_id,rating,predict
40030,2146,5,4.666666666666667
40030,3624,5,8.081655091223784
40030,4207,5,7.946793173354877
40030,5822,5,3.5833333333333335
40030,5893,4,3.7
40030,6912,5,8.894736585759771
40030,8909,5,8.83416983235659
40030,9437,4,3.8260869565217392
