user_id,book_id,rating,predict
43364,3863,3,3.3333333333333335
43364,4693,5,3.6666666666666665
43364,5021,3,7.909090839788772
43364,5572,4,3.5555555555555554
43364,5631,3,7.846146760374631
43364,5677,4,8.14285643909684
43364,6208,4,8.363636142976382
43364,6493,3,7.615384294796424
43364,6789,4,8.249999915607354
43364,7203,4,8.687500051648502
43364,7235,3,7.744680249498173
43364,7477,4,7.942844074154687
